id,instrument,article,in_force_from,supersedes,binds,subject,value,unit,what_it_actually_says,what_it_does_not_establish,source_url,verified_at
remedy-disgorgement-for-placement,Nghị định 87/2026/NĐ-CP,Điều 56.5.b,2026-05-15,-,everyone,which_placement_failures_cost_the_revenue,surrender of illegal profits,rule,"Forced surrender of illegal profits attaches to Điều 56.3.b and Điều 56.3.c only. Removal under Điều 56.5.a covers all of khoản 1, 2 and 3. So the law prices who you chose to work with above where a bought placement happened to land.","Does not say how the profit is computed, and adjacency at Điều 56.3.a is outside it - which is a difference in remedy, not a signal that adjacency is minor.",https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-87-2026-nd-cp-46188.htm,2026-07-31
fine-unchecked-link-in-an-ad,Nghị định 87/2026/NĐ-CP,Điều 56.2.c,2026-05-15,-,platform,penalty_for_not_monitoring_linked_content,30000000 to 40000000,VND,"No solution to check and monitor the content linked to, for advertising that contains a link. The limb names người kinh doanh dịch vụ quảng cáo and người phát hành quảng cáo, so unlike the marker duty beside it this one does not reach the advertiser.","Does not make the brand liable for its own landing page under this limb, and does not say what counts as a solution.",https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-87-2026-nd-cp-46188.htm,2026-07-31
print-area-cap,Luật 75/2025/QH15,Điều 21.1 as amended,2026-01-01,-,everyone,how_much_of_an_issue_may_be_advertising,30 of a newspaper and 40 of a magazine,percent,"Advertising may not exceed 30 percent of the total area of one newspaper issue or 40 percent of one magazine issue, except for advertising-only papers and magazines and advertising supplements. The same clause carries the duty to mark advertising off from other content.","Total area of the issue, not of a page, and the text does not say how the area is measured or who measures it.",https://congbao.chinhphu.vn/van-ban/luat-so-75-2025-qh15-45566.htm,2026-07-31
fine-print-area-exceeded,Nghị định 87/2026/NĐ-CP,Điều 57.3.a,2026-05-15,-,everyone,penalty_for_too_much_advertising_in_an_issue,15000000 to 20000000,VND,"Advertising beyond the prescribed area on a newspaper or magazine issue, except advertising-only papers and magazines and advertising supplements. The prescribed area is the 30 and 40 percent in Luật 75/2025 Điều 21.1.","The penalty falls on the issue, so a brand buying the last available page cannot see from its own booking whether the issue is over the cap.",https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-87-2026-nd-cp-46188.htm,2026-07-31
fine-front-page-advertising,Nghị định 87/2026/NĐ-CP,Điều 57.2.a,2026-05-15,-,everyone,penalty_for_a_front_page_or_cover_advertisement,10000000 to 15000000,VND,"Advertising on bìa một of a magazine or trang nhất of a newspaper. There is no permitted version of this placement and no waiver in the article, so a front page offered as inventory is inventory that cannot lawfully be sold.","Does not reach the back cover or the inside covers, and says nothing about a wrap or a false cover - those need the press-law answer this corpus does not carry.",https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-87-2026-nd-cp-46188.htm,2026-07-31
fine-print-missing-marker,Nghị định 87/2026/NĐ-CP,Điều 57.2.b,2026-05-15,-,everyone,penalty_for_unmarked_print_advertising,10000000 to 15000000,VND,"No mark distinguishing advertising content from other content, in print. The duty is the same editorial act as the online marker at Điều 56.2.a, which is priced at 30 to 40 million - so the identical failure costs three times as much on a network.","Does not prescribe the mark. As with the online duty, no wording, size or position is set by this decree.",https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-87-2026-nd-cp-46188.htm,2026-07-31
fine-advertising-in-a-bulletin,Nghị định 87/2026/NĐ-CP,Điều 57.1.c,2026-05-15,-,everyone,penalty_for_advertising_in_a_bulletin,3000000 to 5000000,VND,"Advertising on a bản tin. The band is the lowest in the print article, and the act is prohibited outright rather than conditioned - a bản tin is not an advertising surface at any price.","Does not define bản tin, which is set by press law rather than advertising law, so whether a given internal or association bulletin counts is outside this corpus.",https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-87-2026-nd-cp-46188.htm,2026-07-31
print-supplement-page-one-line,Nghị định 87/2026/NĐ-CP,Điều 57.3.b,2026-05-15,-,everyone,what_page_one_of_a_supplement_must_carry,15000000 to 20000000,VND,"Page one of an advertising supplement must show the paper's name, the press agency's name and address, and the line Phụ trương quảng cáo không tính vào giá bán. The wording is quoted in the decree, which makes it one of the few places where form is prescribed rather than left open.","Does not set the type size or position of the line, and the notification and format duties for issuing a supplement sit separately at Điều 57.1.a and Điều 57.1.b.",https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-87-2026-nd-cp-46188.htm,2026-07-31
open-preclearance-interaction,Nghị định 342/2025/NĐ-CP,Điều 1 scope,2026-02-15,-,everyone,does_content_preclearance_still_exist,unresolved,finding,"ND 342/2025 did not re-enact the advertising-content confirmation regime - sweeps for xác nhận nội dung quảng cáo and tiền kiểm return nothing. But ND 87/2026 Điều 68.1.b still penalises advertising special goods without that confirmation at 30 to 40 million, and Luật 122/2025 Điều 23.2 still requires a seller to hand it to a livestreamer. Three instruments disagree about whether the thing exists.",Not resolvable by reading the instruments. Flagged for a Vietnamese lawyer - do not tell a client either that pre-clearance is gone or that it is required.,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-342-2025-nd-cp-45934.htm,2026-07-31
open-non-influencer-gap,Nghị định 87/2026/NĐ-CP,Điều 56.3,2026-05-15,-,any conveyor,is_a_non_influencer_penalised_for_not_disclosing,unresolved,finding,"There is no dedicated penalty for a conveyor who is not an influencer and fails to disclose. The phrase người chuyển tải sản phẩm quảng cáo appears exactly once in the whole decree, at Điều 56.3 - and reading that limb sharpens the gap instead of closing it, because its five acts are adjacency to unlawful content, running on an unlawful surface, cooperating with a publicly named violator, refusing a removal request and withholding information about the parties. None of them is disclosure. The gap is partly closed by the actor-neutral marker fine in Điều 56.2.a, which does reach them.",Not resolvable from the text. Do not advise an ordinary affiliate that non-disclosure is unpenalised - Điều 56.2.a is the live risk and the answer needs a lawyer.,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-87-2026-nd-cp-46188.htm,2026-07-31
open-affiliate-decree-article,Nghị định 248/2026/NĐ-CP,Điều 26,2026-07-01,-,any conveyor,duties_of_an_affiliate_marketer,unread,finding,Điều 26 of the e-commerce detail decree addresses the duties of a person doing affiliate marketing and was not read - the research reached Điều 25 and stopped. It is directly relevant to this reference and it is an open hole rather than an established absence.,Nothing. Recorded so the gap cannot be mistaken for a finding that no such article exists.,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-248-2026-nd-cp-46402.htm,2026-07-31
open-which-takedown-limb-applies,Nghị định 87/2026/NĐ-CP,Điều 56.4 and Điều 56.3.d,2026-05-15,-,everyone,which_limb_prices_a_missed_takedown,unresolved,finding,"Điều 56.4 prices a miss at 50 to 60 million for any organisation or individual taking part in online advertising, except the case at Điều 56.3.d, which prices the same refusal at 40 to 50 million for the four named roles. The limbs differ on object - advertising against information - and only Điều 56.4 states the 24 hours.","Not resolvable from the text, and the allocation needs a lawyer. The instruction is identical under either limb, so never plan against the lower band.",https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-87-2026-nd-cp-46188.htm,2026-07-31
